"canonical_name","aliases","country_code","country_group","region","primary_role","current_or_last_team","roster_status","is_active_roster","is_coach","is_featured_team","is_vct_cn_team","champions_titles","masters_titles","champions_appearances","data_as_of","source_url","source_checked_at","review_status"
"Nicc","Shao Yi-qun (邵逸群)|Shao Yiqun|邵逸群","TW","east_asia","china","initiator","Dragon Ranger Gaming","active","true","false","false","true","0","0","1","2026-08-20","https://www.vlr.gg/team/11981/dragon-ranger-gaming","2026-08-20T12:00:00.000Z","approved"
"Flex1n","Lo Rui (罗瑞)|Lo Rui|罗瑞","CN","east_asia","china","controller","Dragon Ranger Gaming","inactive","false","false","false","true","0","0","1","2026-08-20","https://www.vlr.gg/team/11981/dragon-ranger-gaming","2026-08-20T12:00:00.000Z","approved"
"Life","Qu Donghao (瞿东豪)|Qu Donghao|瞿东豪","CN","east_asia","china","duelist","Dragon Ranger Gaming","active","true","false","false","true","0","0","1","2026-08-20","https://www.vlr.gg/team/11981/dragon-ranger-gaming","2026-08-20T12:00:00.000Z","approved"
"vo0kashu","Ilya Ushakov","RU","eastern_europe","china","sentinel","Dragon Ranger Gaming","active","true","false","false","true","0","0","1","2026-08-20","https://www.vlr.gg/team/11981/dragon-ranger-gaming","2026-08-20T12:00:00.000Z","approved"
"Verse","Zhou Zijun (周子钧)|Zhou Zijun|周子钧","CN","east_asia","china","controller","Dragon Ranger Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/11981/dragon-ranger-gaming","2026-08-20T12:00:00.000Z","approved"
"SpiritZ1","Lin Dingyu (林定宇)|Lin Dingyu|林定宇","TW","east_asia","china","duelist","Dragon Ranger Gaming","active","true","false","false","true","0","0","1","2026-08-20","https://www.vlr.gg/team/11981/dragon-ranger-gaming","2026-08-20T12:00:00.000Z","approved"
"LuoK1ng","Zhang Zhanpeng (张展鹏)|Zhang Zhanpeng|张展鹏","CN","east_asia","china","controller","Trace Esports","active","true","false","false","true","0","0","1","2026-08-20","https://www.vlr.gg/team/12685/trace-esports","2026-08-20T12:00:00.000Z","approved"
"Kai","Lu Zhinan (卢智楠)|Lu Zhinan|卢智楠","CN","east_asia","china","duelist","Trace Esports","active","true","false","false","true","0","0","1","2026-08-20","https://www.vlr.gg/team/12685/trace-esports","2026-08-20T12:00:00.000Z","approved"
"FengF","Song Xuefeng (宋学锋)|Song Xuefeng|宋学锋","CN","east_asia","china","flex","Trace Esports","active","true","false","false","true","0","0","1","2026-08-20","https://www.vlr.gg/team/12685/trace-esports","2026-08-20T12:00:00.000Z","approved"
"FKEY","Ke Chen","CN","east_asia","china","flex","Trace Esports","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12685/trace-esports","2026-08-20T12:00:00.000Z","approved"
"deLb","Delbert Tanoto","ID","southeast_asia","china","duelist","Trace Esports","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/12685/trace-esports","2026-08-20T12:00:00.000Z","approved"
"Haodong","Guo Haodong (郭浩东)|Guo Haodong|郭浩东","CN","east_asia","china","controller","Titan Esports Club","active","true","false","false","true","0","0","2","2026-08-20","https://www.vlr.gg/team/14137/titan-esports-club","2026-08-20T12:00:00.000Z","approved"
"lucas","Yunkun Lu (路昀昆)|Yunkun Lu|路昀昆","CN","east_asia","china","initiator","Titan Esports Club","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/14137/titan-esports-club","2026-08-20T12:00:00.000Z","approved"
"Spitfires","Xin Mingyan (辛明阳)|Xin Mingyan|辛明阳","CN","east_asia","china","duelist","Titan Esports Club","benched","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/14137/titan-esports-club","2026-08-20T12:00:00.000Z","approved"
"Dynamite","Zhao Zihao (赵梓浩)|Zhao Zihao|赵梓浩","CN","east_asia","china","duelist","Titan Esports Club","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/14137/titan-esports-club","2026-08-20T12:00:00.000Z","approved"
"ra1ny","Chen Baohuan (陈葆桓)|Chen Baohuan|陈葆桓","CN","east_asia","china","duelist","Titan Esports Club","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/14137/titan-esports-club","2026-08-20T12:00:00.000Z","approved"
"Coco","Ding Dajian (丁达建)|Ding Dajian|丁达建","CN","east_asia","china","flex","Titan Esports Club","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/14137/titan-esports-club","2026-08-20T12:00:00.000Z","approved"
"Akeman","Zhang Haoran|张浩然","CN","east_asia","china","duelist","KeepBest Gaming","transferred","false","false","false","true","0","0","1","2026-08-03","https://www.vlr.gg/player/52904/akeman/","2026-08-03T00:00:00.000Z","approved"
"sibeastw0w","Anton Govorukhin","RU","eastern_europe","china","duelist","KeepBest Gaming","transferred","false","false","false","true","0","0","0","2026-08-03","https://www.vlr.gg/player/6126/sibeastw0w/","2026-08-03T00:00:00.000Z","approved"
"Tonk","tonk","CN","east_asia","china","flex","KeepBest Gaming","transferred","false","false","false","true","0","0","0","2026-08-03","https://www.vlr.gg/player/58008/tonk/","2026-08-03T00:00:00.000Z","approved"
"Ying","Wang Chenxu|王晨旭","CN","east_asia","china","flex","KeepBest Gaming","transferred","false","false","false","true","0","0","0","2026-08-03","https://www.vlr.gg/player/51250/ying/","2026-08-03T00:00:00.000Z","approved"
"Krst1Ng","krst1ng","CN","east_asia","china","controller","KeepBest Gaming","transferred","false","false","false","true","0","0","0","2026-08-03","https://www.vlr.gg/player/58009/krst1ng/","2026-08-03T00:00:00.000Z","approved"
"vora","Jordan Pulwer","CA","north_america","americas","initiator","100 Thieves","transferred","false","false","true","false","0","0","0","2026-08-03","https://www.vlr.gg/player/20140/vora/","2026-08-03T00:00:00.000Z","approved"
"Cryocells","Matthew Panganiban","US","north_america","americas","duelist","100 Thieves","transferred","false","false","true","false","0","0","1","2026-08-03","https://www.vlr.gg/player/4147/cryocells/","2026-08-03T00:00:00.000Z","approved"
"Asuna","Peter Mazuryk","US","north_america","americas","duelist","100 Thieves","transferred","false","false","true","false","0","0","1","2026-08-03","https://www.vlr.gg/player/601/asuna/","2026-08-03T00:00:00.000Z","approved"
"Timotino","Timothée Lavigne Dupont","CA","north_america","americas","duelist","100 Thieves","transferred","false","false","true","false","0","0","0","2026-08-03","https://www.vlr.gg/player/29893/timotino/","2026-08-03T00:00:00.000Z","approved"
"bang","Sean Bezerra","US","north_america","americas","controller","100 Thieves","transferred","false","false","true","false","0","0","2","2026-08-03","https://www.vlr.gg/player/3880/bang/","2026-08-03T00:00:00.000Z","approved"
"Ethan","Ethan Arnold","US","north_america","americas","initiator","NRG","transferred","false","false","true","false","0","0","2","2026-08-03","https://www.vlr.gg/player/11225/ethan/","2026-08-03T00:00:00.000Z","approved"
"keiko","Georgio Sanassy","GB","western_europe","americas","flex","NRG","transferred","false","false","true","false","0","0","1","2026-08-03","https://www.vlr.gg/player/11494/keiko/","2026-08-03T00:00:00.000Z","approved"
"brawk","Brock Somerhalder","US","north_america","americas","initiator","NRG","transferred","false","false","true","false","0","0","1","2026-08-03","https://www.vlr.gg/player/2172/brawk/","2026-08-03T00:00:00.000Z","approved"
"mada","Adam Pampuch","CA","north_america","americas","duelist","NRG","transferred","false","false","true","false","0","0","1","2026-08-03","https://www.vlr.gg/player/5132/mada/","2026-08-03T00:00:00.000Z","approved"
"skuba","Logan Jenkins","US","north_america","americas","controller","NRG","transferred","false","false","true","false","0","0","1","2026-08-03","https://www.vlr.gg/player/11118/skuba/","2026-08-03T00:00:00.000Z","approved"
"kiNgg","Francisco Aravena","CL","south_america","americas","flex","LEVIATÁN","transferred","false","false","true","false","0","0","2","2026-08-03","https://www.vlr.gg/player/8549/kingg/","2026-08-03T00:00:00.000Z","approved"
"spike","Rodrigo Lombardi","BR","south_america","americas","initiator","LEVIATÁN","transferred","false","false","true","false","0","0","0","2026-08-03","https://www.vlr.gg/player/21661/spike/","2026-08-03T00:00:00.000Z","approved"
"blowz","Guilherme Oliviera","BR","south_america","americas","initiator","LEVIATÁN","transferred","false","false","true","false","0","0","0","2026-08-03","https://www.vlr.gg/player/21251/blowz/","2026-08-03T00:00:00.000Z","approved"
"Neon","Bruno Rodríguez","AR","south_america","americas","duelist","LEVIATÁN","transferred","false","false","true","false","0","0","0","2026-08-03","https://www.vlr.gg/player/29243/neon/","2026-08-03T00:00:00.000Z","approved"
"Sato","Eduardo Kenzo Nagahama Sato","BR","south_america","americas","duelist","LEVIATÁN","transferred","false","false","true","false","0","0","0","2026-08-03","https://www.vlr.gg/player/21659/sato/","2026-08-03T00:00:00.000Z","approved"
"Crewen","Ali Eren Sargin","TR","middle_east","emea","sentinel","BBL Esports","active","true","false","true","false","0","0","0","2026-08-20","https://www.vlr.gg/team/397/bbl-esports","2026-08-20T12:00:00.000Z","approved"
"Lar0k","Yusuf Kaan Kanber","TR","middle_east","emea","initiator","BBL Esports","active","true","false","true","false","0","0","0","2026-08-20","https://www.vlr.gg/team/397/bbl-esports","2026-08-20T12:00:00.000Z","approved"
"Loita","Utku Kart","TR","middle_east","emea","controller","BBL Esports","active","true","false","true","false","0","0","0","2026-08-20","https://www.vlr.gg/team/397/bbl-esports","2026-08-20T12:00:00.000Z","approved"
"lovers rock","Umut Pekdoğan","TR","middle_east","emea","duelist","BBL Esports","active","true","false","true","false","0","0","0","2026-08-20","https://www.vlr.gg/team/397/bbl-esports","2026-08-20T12:00:00.000Z","approved"
"Boaster","Jake Howlett|boaster","GB","western_europe","emea","controller","FNATIC","active","true","false","true","false","0","1","5","2026-08-20","https://www.vlr.gg/team/2593/fnatic","2026-08-20T12:00:00.000Z","approved"
"Derke","Nikita Niko Sirmitev|derke|Nikita Sirmitev","FI","northern_europe","emea","duelist","Team Vitality","active","true","false","true","false","0","1","4","2026-08-20","https://www.vlr.gg/team/2059/team-vitality","2026-08-20T12:00:00.000Z","approved"
"Alfajer","Emir Ali Beder|alfajer|Emir Beder","TR","middle_east","emea","sentinel","FNATIC","active","true","false","true","false","0","1","4","2026-08-20","https://www.vlr.gg/team/2593/fnatic","2026-08-20T12:00:00.000Z","approved"
"cNed","cned|Mehmet Yagiz Ipek","TR","middle_east","emea","duelist","Natus Vincere","transferred","false","false","true","false","1","0","3","2026-08-03","https://www.vlr.gg/player/573/cned/","2026-08-03T00:00:00.000Z","approved"
"yay","yay|Jacob Whiteaker","US","north_america","americas","duelist","bleed eSports","retired","false","false","true","false","0","1","2","2026-08-03","https://www.vlr.gg/player/881/yay/","2026-08-03T00:00:00.000Z","approved"
"Less","Felipe de Loyola Basso|less|Felipe Basso","BR","south_america","americas","sentinel","KRÜ Esports","active","true","false","true","false","1","0","2","2026-08-20","https://www.vlr.gg/team/2355/kr-esports","2026-08-20T12:00:00.000Z","approved"
"saadhak","Matias Delipetro","AR","south_america","americas","initiator","KRÜ Esports","active","true","false","true","false","1","0","3","2026-08-20","https://www.vlr.gg/team/2355/kr-esports","2026-08-20T12:00:00.000Z","approved"
"Mazino","Roberto Rivas|mazino|Roberto Bugueño","CL","south_america","americas","controller","MIBR","active","true","false","true","false","0","0","3","2026-08-20","https://www.vlr.gg/team/7386/mibr","2026-08-20T12:00:00.000Z","approved"
"zekken","Zachary Patrone","US","north_america","americas","duelist","MIBR","active","true","false","true","false","0","1","2","2026-08-20","https://www.vlr.gg/team/7386/mibr","2026-08-20T12:00:00.000Z","approved"
"johnqt","Mohamed Amine Ouarid|Mohammed Amine Ouarid","MA","north_africa","americas","controller","Sentinels","active","true","false","true","false","1","0","2","2026-08-20","https://www.vlr.gg/team/2/sentinels","2026-08-20T12:00:00.000Z","approved"
"t3xture","t3xture|Kim Na-ra","KR","east_asia","pacific","duelist","Gen.G","transferred","false","false","true","false","0","1","1","2026-08-03","https://www.vlr.gg/player/9196/t3xture/","2026-08-03T00:00:00.000Z","approved"
"Meteor","Kim Tae-oh (김태오)|meteor|Kim Tae-o","KR","east_asia","pacific","sentinel","T1","active","true","false","true","false","0","1","2","2026-08-20","https://www.vlr.gg/team/14/t1","2026-08-20T12:00:00.000Z","approved"
"something","something|Ilya Petrov","RU","eastern_europe","pacific","duelist","Paper Rex","transferred","false","false","true","false","0","0","3","2026-08-03","https://www.vlr.gg/player/17086/something/","2026-08-03T00:00:00.000Z","approved"
"Jinggg","jinggg|Wang Jing Jie","SG","southeast_asia","pacific","duelist","Paper Rex","transferred","false","false","true","false","1","0","3","2026-08-03","https://www.vlr.gg/player/7378/jinggg/","2026-08-03T00:00:00.000Z","approved"
"f0rsakeN","forsaken|Jason Susanto","ID","southeast_asia","pacific","flex","Paper Rex","transferred","false","false","true","false","1","0","3","2026-08-03","https://www.vlr.gg/player/9801/f0rsaken/","2026-08-03T00:00:00.000Z","approved"
"MaKo","Kim Myeong-gwan (김명관)|Mako|mako|Kim Myeong-kwan","KR","east_asia","pacific","controller","Kiwoom DRX","active","true","false","true","false","0","0","5","2026-08-20","https://www.vlr.gg/team/8185/kiwoom-drx","2026-08-20T12:00:00.000Z","approved"
"stax","Kim Gu-taek (김구택)|Kim Gu-taek","KR","east_asia","pacific","initiator","T1","active","true","false","true","false","1","1","4","2026-08-20","https://www.vlr.gg/team/14/t1","2026-08-20T12:00:00.000Z","approved"
"leaf","Nathan Orf","US","north_america","americas","duelist","G2 Esports","active","true","false","true","false","0","0","3","2026-08-20","https://www.vlr.gg/team/11058/g2-esports","2026-08-20T12:00:00.000Z","approved"
"crashies","Austin Roberts","US","north_america","emea","initiator","FNATIC","active","true","false","true","false","0","1","4","2026-08-20","https://www.vlr.gg/team/2593/fnatic","2026-08-20T12:00:00.000Z","approved"
"FNS","fns|Pujan Mehta","CA","north_america","americas","controller","NRG","retired","false","false","true","false","0","1","3","2026-08-03","https://www.vlr.gg/player/817/fns/","2026-08-03T00:00:00.000Z","approved"
"nAts","Ayaz Akhmetshin|nats","RU","eastern_europe","emea","sentinel","Team Liquid","active","true","false","true","false","0","1","4","2026-08-20","https://www.vlr.gg/team/474/team-liquid","2026-08-20T12:00:00.000Z","approved"
"Boo","boo|Ričardas Lukaševičius","LT","eastern_europe","emea","controller","Team Heretics","transferred","false","false","true","false","0","0","2","2026-08-03","https://www.vlr.gg/player/1144/boo/","2026-08-03T00:00:00.000Z","approved"
"koshmaras","koshmaras|Martynas Namikas","LT","eastern_europe","emea","flex","Team Heretics","transferred","false","false","true","false","0","0","0","2026-08-03","https://www.vlr.gg/player/23365/koshmaras/","2026-08-03T00:00:00.000Z","approved"
"Wo0t","wo0t|Mert Alkan","TR","middle_east","emea","duelist","Team Heretics","transferred","false","false","true","false","0","0","2","2026-08-03","https://www.vlr.gg/player/21328/wo0t/","2026-08-03T00:00:00.000Z","approved"
"RieNs","riens|Enes Ecirli","TR","middle_east","emea","initiator","Team Heretics","transferred","false","false","true","false","0","0","2","2026-08-03","https://www.vlr.gg/player/10971/riens/","2026-08-03T00:00:00.000Z","approved"
"benjyfishy","Benjyfishy|Benjamin David Fish","GB","western_europe","emea","sentinel","Team Heretics","transferred","false","false","true","false","0","0","2","2026-08-03","https://www.vlr.gg/player/29873/benjyfishy/","2026-08-03T00:00:00.000Z","approved"
"invy","Adrian Jiggs Reyes","PH","southeast_asia","pacific","initiator","Paper Rex","transferred","false","false","true","false","0","0","0","2026-08-03","https://www.vlr.gg/player/8504/invy/","2026-08-03T00:00:00.000Z","approved"
"d4v41","d4v41|Khalish Rusyaidee","MY","southeast_asia","pacific","flex","Paper Rex","transferred","false","false","true","false","1","0","3","2026-08-03","https://www.vlr.gg/player/9803/d4v41/","2026-08-03T00:00:00.000Z","approved"
"Ash","ash|Ha Hyun-cheol","KR","east_asia","pacific","duelist","Gen.G","transferred","false","false","true","false","0","0","0","2026-08-03","https://www.vlr.gg/player/25017/ash/","2026-08-03T00:00:00.000Z","approved"
"Karon","karon|Kim Won-tae","KR","east_asia","pacific","controller","Gen.G","transferred","false","false","true","false","0","1","1","2026-08-03","https://www.vlr.gg/player/34974/karon/","2026-08-03T00:00:00.000Z","approved"
"Efina","efina|Kim Nak-yeon","KR","east_asia","pacific","sentinel","Gen.G","transferred","false","false","true","false","0","0","0","2026-08-03","https://www.vlr.gg/player/985/efina/","2026-08-03T00:00:00.000Z","approved"
"Raxcal","raxcal|Kim Min-seok","KR","east_asia","pacific","duelist","Gen.G","transferred","false","false","true","false","0","0","0","2026-08-03","https://www.vlr.gg/player/48925/raxcal/","2026-08-03T00:00:00.000Z","approved"
"Xiesta","Jung Si-hwan (정시환)|xiesta|Jung Si-hwan","KR","east_asia","pacific","duelist","Onside Gaming","active","true","false","true","false","0","0","0","2026-08-20","https://www.vlr.gg/team/19189/onside-gaming","2026-08-20T12:00:00.000Z","approved"
"ZynX","zynx|Kim Dong-ha","KR","east_asia","pacific","sentinel","Gen.G","transferred","false","false","true","false","0","0","0","2026-08-03","https://www.vlr.gg/player/51099/zynx/","2026-08-03T00:00:00.000Z","approved"
"crazyguy","Ngô Công Anh|Crazyguy","VN","southeast_asia","pacific","flex","Rex Regum Qeon","active","true","false","true","false","0","0","1","2026-08-20","https://www.vlr.gg/team/878/rex-regum-qeon","2026-08-20T12:00:00.000Z","approved"
"Monyet","Cahya Nugraha|monyet","ID","southeast_asia","pacific","flex","Rex Regum Qeon","active","true","false","true","false","0","0","1","2026-08-20","https://www.vlr.gg/team/878/rex-regum-qeon","2026-08-20T12:00:00.000Z","approved"
"xffero","David Monangin|Xffero","ID","southeast_asia","pacific","controller","Rex Regum Qeon","active","true","false","true","false","0","0","1","2026-08-20","https://www.vlr.gg/team/878/rex-regum-qeon","2026-08-20T12:00:00.000Z","approved"
"Xan","Xan Ng|xan","MY","southeast_asia","pacific","duelist","Rex Regum Qeon","active","true","false","true","false","0","0","0","2026-08-20","https://www.vlr.gg/team/878/rex-regum-qeon","2026-08-20T12:00:00.000Z","approved"
"Jemkin","Maksim Batorov|jemkin","RU","eastern_europe","pacific","duelist","Rex Regum Qeon","active","true","false","true","false","0","0","1","2026-08-20","https://www.vlr.gg/team/878/rex-regum-qeon","2026-08-20T12:00:00.000Z","approved"
"Kushy","Bryan Carlos Setiawan|kushy","ID","southeast_asia","pacific","initiator","Rex Regum Qeon","active","true","false","true","false","0","0","1","2026-08-20","https://www.vlr.gg/team/878/rex-regum-qeon","2026-08-20T12:00:00.000Z","approved"
"Jamppi","Elias Olkkonen|jamppi","FI","northern_europe","emea","flex","Team Vitality","active","true","false","true","false","0","0","1","2026-08-20","https://www.vlr.gg/team/2059/team-vitality","2026-08-20T12:00:00.000Z","approved"
"PROFEK","Dawid Święć|profek","PL","eastern_europe","emea","controller","Team Vitality","active","true","false","true","false","0","0","0","2026-08-20","https://www.vlr.gg/team/2059/team-vitality","2026-08-20T12:00:00.000Z","approved"
"Sayonara","Ștefan Mîtcu|sayonara","MD","eastern_europe","emea","flex","Team Vitality","active","true","false","true","false","0","0","0","2026-08-20","https://www.vlr.gg/team/2059/team-vitality","2026-08-20T12:00:00.000Z","approved"
"Rosé","Eren Erzan|rose","TR","middle_east","emea","initiator","BBL Esports","active","true","false","true","false","0","0","0","2026-08-20","https://www.vlr.gg/team/397/bbl-esports","2026-08-20T12:00:00.000Z","approved"
"FireBallOps","Cameron Tomaselli|fireballops","US","north_america","americas","sentinel","Cloud9","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/188/cloud9","2026-08-20T12:00:00.000Z","approved"
"OXY","Francis Hoang|oxy","US","north_america","americas","duelist","Cloud9","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/188/cloud9","2026-08-20T12:00:00.000Z","approved"
"Jackk","Jack Foote|jackk","US","north_america","americas","initiator","Cloud9","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/188/cloud9","2026-08-20T12:00:00.000Z","approved"
"supamen","Phat Le","US","north_america","americas","controller","Evil Geniuses","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/5248/evil-geniuses","2026-08-20T12:00:00.000Z","approved"
"Zellsis","Jordan Montemurro|zellsis","US","north_america","americas","flex","Cloud9","active","true","false","false","false","0","0","2","2026-08-20","https://www.vlr.gg/team/188/cloud9","2026-08-20T12:00:00.000Z","approved"
"v1c","Victor Truong","US","north_america","americas","controller","Cloud9","active","true","false","false","false","0","0","0","2026-08-20","https://www.vlr.gg/team/188/cloud9","2026-08-20T12:00:00.000Z","approved"
